Locality,Unit,Sample,Type,Composition,Zircon,CA Temp,CA Duration (hrs),Notes,age68,2s_68,638 Rel. Unc (permille),76 Age (Ma),76 Age_unc (Ma),76 Rel. Unc (permille),Age_synth (Ma),Unc_synth (permille),U (ppm),Th/U,Pb* (pg),Pbc (pg),Pb*/Pbc,U (ng),U (pg),Lab,YearÊ,Reference,DOI,StudyID,1000,Unnamed: 30,Unnamed: 31,NormalizedAge
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z31,210,12,,28.079,0.054,1.92,,,,28.079,1.923145411,,1.39,1.58,0.19,8.5,0.28,282.79,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.059652928416485555
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z6,210,12,,28.251,0.017,0.6,,,,28.251,0.601748611,,0.82,27.61,0.3,91.99,5.59,5591.93,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.2462039045553147
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z27,210,12,,28.272,0.143,5.06,,,,28.272,5.058007923,,0.73,0.92,0.43,2.13,0.19,190.67,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.2689804772234245
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z3,210,12,,28.303,0.038,1.34,,,,28.303,1.342613857,,1.3,2.66,0.28,9.63,0.48,480.87,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.3026030368763555
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z34,210,12,,28.303,0.082,2.9,,,,28.303,2.897219376,,1.36,1.36,0.28,4.88,0.24,242.8,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.3026030368763555
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z2,210,12,,28.312,0.067,2.37,,,,28.312,2.366487708,,1.07,1.3,0.29,4.45,0.25,248.06,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.31236442516268986
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z24,210,12,,28.326,0.045,1.59,,,,28.326,1.588646473,,1.57,2.12,0.24,9.01,0.36,361.43,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.327548806941431
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z25,210,12,,28.33,0.04,1.41,,,,28.33,1.411930815,,1.07,3.22,0.29,11.15,0.61,612.3,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.33188720173535485
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z35,210,12,,28.362,0.039,1.38,,,,28.362,1.375079331,,0.7,4.12,0.37,11.24,0.85,853.98,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.3665943600867649
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z10,210,12,,28.366,0.032,1.13,,,,28.366,1.128111119,,1.27,4.55,0.35,12.94,0.83,825.63,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.37093275488069255
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z26,210,12,,28.439,0.108,3.8,,,,28.439,3.797601885,,1.32,0.6,0.23,2.67,0.11,107.81,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.45010845986984693
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z1,210,12,,28.487,0.07,2.46,,,,28.487,2.457261207,,0.82,9.27,2.79,3.32,1.86,1857.65,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.50216919739696
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z23,210,12,,28.558,0.053,1.86,,,,28.558,1.85587226,,1.01,5.44,0.91,5.97,1.04,1039.21,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.5791757049891525
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z9,210,12,,28.583,0.032,1.12,,,,28.583,1.119546584,,1.33,5.84,0.44,13.41,1.04,1036.85,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.60629067245119
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z22,210,12,,28.586,0.11,3.85,,,,28.586,3.848037501,,1.17,1.2,0.51,2.35,0.22,219.76,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.6095444685466348
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z20,210,12,,28.745,0.045,1.57,,,,28.745,1.56548965,,0.8,4.77,0.42,11.27,0.96,955.75,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.7819956616052056
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z29,210,12,,28.946,0.036,1.24,,,,28.946,1.243695156,,1.13,2.38,0.22,10.87,0.44,435.82,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,1.0
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX72,180,Dec.15,,1.27,0.03,23.62,,,,1.27,23.62204724,,0.56,0.07,0.19,0.34,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.0
Ok Tedi,Sydneymonzodiorite,SL10,Plutonic,Monzodiorite,SLX17,180,Dec.15,,1.287,0.044,34.19,,,,1.287,34.18803419,,0.89,0.21,0.26,0.81,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.13178294573643337
Ok Tedi,Sydneymonzodiorite,SL10,Plutonic,Monzodiorite,SL16,180,Dec.15,,1.293,0.02,15.47,,,,1.293,15.4679041,,0.76,0.82,1.78,0.46,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.17829457364341014
Ok Tedi,Sydneymonzodiorite,SL10,Plutonic,Monzodiorite,SLX21,180,Dec.15,,1.303,0.024,18.42,,,,1.303,18.419033,,0.74,0.73,0.3,2.44,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.25581395348837144
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX73,180,Dec.15,,1.307,0.026,19.89,,,,1.307,19.89288447,,0.98,0.22,0.56,0.4,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.286821705426356
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX271,180,Dec.15,,1.323,0.028,21.16,,,,1.323,21.16402116,,0.88,0.28,0.32,0.87,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.4108527131782941
Ok Tedi,Sydneymonzodiorite,SL10,Plutonic,Monzodiorite,SLX78,180,Dec.15,,1.324,0.017,12.84,,,,1.324,12.83987915,,0.79,0.08,0.08,0.98,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.41860465116279105
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX67,180,Dec.15,,1.33,0.019,14.29,,,,1.33,14.28571429,,1.24,0.34,0.5,0.68,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.4651162790697678
Ok Tedi,Sydneymonzodiorite,SL10,Plutonic,Monzodiorite,SLX68,180,Dec.15,,1.33,0.012,9.02,,,,1.33,9.022556391,,0.99,0.57,0.24,2.37,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.4651162790697678
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX66,180,Dec.15,,1.352,0.017,12.57,,,,1.352,12.5739645,,1.16,0.27,0.33,0.81,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.6356589147286827
Ok Tedi,Sydneymonzodiorite,SL10,Plutonic,Monzodiorite,SLX85,180,Dec.15,,1.38,0.011,7.97,,,,1.38,7.971014493,,0.74,0.91,0.1,9.31,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.8527131782945726
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX25,180,Dec.15,,1.386,0.013,9.38,,,,1.386,9.37950938,,0.86,0.51,0.3,1.72,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.8992248062015494
Ok Tedi,Sydneymonzodiorite,SL11,Plutonic,Monzodiorite,SLX65,180,Dec.15,,1.399,0.037,26.45,,,,1.399,26.44746247,,0.95,0.11,0.37,0.3,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,1.0
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z09,215,Dec.13,,16.12,0.027,1.67,,,,16.12,1.674937965,,1.34,4.27,0.36,12.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.0
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z02,215,Dec.13,,16.139,0.032,1.98,,,,16.139,1.982774645,,1.05,9.34,0.42,22.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.11728395061727448
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z01,215,Dec.13,,16.146,0.026,1.61,,,,16.146,1.610305958,,1.16,8.26,0.55,15.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.16049382716049357
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z05,215,Dec.13,,16.19,0.024,1.48,,,,16.19,1.482396541,,1.61,4.6,0.28,17.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.43209876543210307
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z04,215,Dec.13,,16.197,0.027,1.67,,,,16.197,1.666975366,,1.45,5.37,0.45,12.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.47530864197530026
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z06,215,Dec.13,,16.197,0.023,1.42,,,,16.197,1.420016052,,1.74,3.95,0.24,16.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.47530864197530026
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z10,215,Dec.13,,16.202,0.025,1.54,,,,16.202,1.54301938,,1.59,10.3,0.63,16.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.5061728395061804
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z07,215,Dec.13,,16.231,0.025,1.54,,,,16.231,1.540262461,,1.43,4.97,0.31,16.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.6851851851851933
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z12,215,Dec.13,,16.233,0.052,3.2,,,,16.233,3.203351198,,1.59,3.32,0.49,7.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.6975308641975322
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z14,215,Dec.13,,16.268,0.021,1.29,,,,16.268,1.290877797,,2.44,6.12,0.26,23.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,0.9135802469135837
Searchlight,UpperSLP89,SL19-89,Plutonic,Granite,z13,215,Dec.13,,16.282,0.046,2.83,,,,16.282,2.825205749,,1.81,1.88,0.32,6.0,,,PU,2022,Eddy et al. (2022),https://doi.org/10.1130/GES02439.1,26.0, ,,,1.0
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z4a,185,12,,30.369,0.036,1.19,,,,30.369,1.185419342,,0.2,3.5,0.83,4.23,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.0
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z9a,185,12,,30.555,0.094,3.08,,,,30.555,3.076419571,,0.18,2.38,1.22,1.94,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.2879256965944268
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z2a,185,12,,30.579,0.009,0.29,,,,30.579,0.294319631,,0.21,18.22,0.51,35.63,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.3250773993808059
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z2b,185,12,,30.591,0.013,0.42,,,,30.591,0.42496159,,0.21,8.57,0.65,13.18,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.3436532507739954
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z11b,185,12,,30.683,0.036,1.17,,,,30.683,1.17328814,,0.22,3.21,0.39,8.31,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.48606811145510787
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z4b,185,12,,30.7,0.015,0.49,,,,30.7,0.488599349,,0.28,6.96,0.61,11.45,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.5123839009287912
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z5,185,12,,30.722,0.027,0.88,,,,30.722,0.878849033,,0.23,8.68,0.86,10.13,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.5464396284829739
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z12d,185,12,,30.742,0.103,3.35,,,,30.742,3.350465162,,0.21,0.64,0.35,1.86,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.5773993808049546
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z14,185,12,,30.75,0.017,0.55,,,,30.75,0.552845528,,0.29,19.69,0.65,30.14,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.5897832817337457
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z1,185,12,,30.77,0.009,0.29,,,,30.77,0.292492688,,0.2,22.06,0.55,40.33,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6207430340557265
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z11a,185,12,,30.791,0.031,1.01,,,,30.791,1.006787698,,0.26,6.17,0.87,7.07,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6532507739938082
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z3,185,12,,30.797,0.013,0.42,,,,30.797,0.422119038,,0.34,11.36,0.66,17.1,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6625386996904029
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z12a,185,12,,30.803,0.06,1.95,,,,30.803,1.947862221,,0.2,1.16,0.34,3.39,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6718266253869977
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z15a,185,12,,30.803,0.021,0.68,,,,30.803,0.681751777,,0.21,12.11,1.04,11.65,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6718266253869977
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z6a,185,12,,30.804,0.013,0.42,,,,30.804,0.422023114,,0.23,6.59,0.25,26.77,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6733746130030932
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z8a,185,12,,30.806,0.021,0.68,,,,30.806,0.681685386,,0.5,3.77,0.26,14.64,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.676470588235295
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z15b,185,12,,30.811,0.025,0.81,,,,30.811,0.811398527,,0.21,6.9,0.63,10.99,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6842105263157889
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z9b,185,12,,30.818,0.026,0.84,,,,30.818,0.843662794,,0.23,7.72,0.52,14.9,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6950464396284847
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z13b,185,12,,30.849,0.064,2.07,,,,30.849,2.074621544,,0.26,1.87,0.43,4.34,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7430340557275539
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z9c,185,12,,30.856,0.028,0.91,,,,30.856,0.907441016,,0.28,5.66,0.59,9.55,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7538699690402496
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z16b,185,12,,30.858,0.025,0.81,,,,30.858,0.810162681,,0.26,17.0,1.9,8.95,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7569659442724461
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z6b,185,12,,30.871,0.02,0.65,,,,30.871,0.647857212,,0.24,6.7,0.29,23.48,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7770897832817311
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z13a,185,12,,30.872,0.028,0.91,,,,30.872,0.906970718,,0.26,2.88,0.29,9.81,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.778637770897832
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z12c,185,12,,30.914,0.036,1.16,,,,30.914,1.164520929,,0.52,4.49,0.4,11.25,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8436532507739954
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z10,185,12,,30.924,0.025,0.81,,,,30.924,0.808433579,,0.26,6.86,0.66,10.47,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.859133126934983
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z8b,185,12,,30.931,0.027,0.87,,,,30.931,0.872910672,,0.42,3.27,0.4,8.22,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8699690402476787
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z7b,185,12,,30.931,0.017,0.55,,,,30.931,0.549610423,,0.32,11.5,0.33,34.35,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8699690402476787
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z16a,185,12,,30.941,0.022,0.71,,,,30.941,0.711030671,,0.26,16.2,1.21,13.34,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8854489164086664
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z7a,185,12,,30.987,0.022,0.71,,,,30.987,0.709975151,,0.3,12.93,0.59,21.9,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.9566563467492226
Bergell,ValdiMelloGranodiorite,BR10-08,Plutonic,Granodiorite,z12b,185,12,,31.015,0.033,1.06,,,,31.015,1.06400129,,0.52,2.84,0.23,12.59,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,1.0
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z27,180,12,,0.138,0.01,72.46,,,,0.138,72.46376812,,3.99,0.01,0.18,0.08,1.1,1099.38,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.0
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z19,180,12,,0.138,0.007,50.72,,,,0.138,50.72463768,,4.02,0.02,0.22,0.08,1.65,1645.24,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.0
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z30,180,12,,0.142,0.006,42.25,,,,0.142,42.25352113,,4.06,0.03,0.12,0.25,2.48,2484.9,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.00980392156862739
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z1,180,12,,0.151,0.006,39.74,,,,0.151,39.73509934,,0.94,0.03,0.16,0.17,1.88,1882.58,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.03186274509803917
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z10,180,12,,0.194,0.005,25.77,,,,0.194,25.77319588,,0.86,0.1,0.29,0.36,4.81,4812.15,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.1372549019607843
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z4,180,12,,0.195,0.007,35.9,,,,0.195,35.8974359,,1.0,0.08,0.71,0.12,3.71,3706.44,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.13970588235294115
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z22,180,12,,0.206,0.007,33.98,,,,0.206,33.98058252,,11.56,0.08,0.6,0.14,2.47,2470.02,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.1666666666666666
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z6,180,12,,0.21,0.005,23.81,,,,0.21,23.80952381,,0.83,0.12,0.3,0.4,5.08,5075.19,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.17647058823529405
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z20,180,12,,0.217,0.006,27.65,,,,0.217,27.64976959,,1.65,0.07,0.16,0.42,2.27,2270.15,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.1936274509803921
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z13,180,12,,0.219,0.006,27.4,,,,0.219,27.39726027,,0.82,0.05,0.11,0.48,1.97,1968.5,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.19852941176470584
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z5,180,12,,0.237,0.006,25.32,,,,0.237,25.3164557,,0.75,0.07,0.69,0.11,2.58,2580.11,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.24264705882352933
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z15,180,12,,0.242,0.006,24.79,,,,0.242,24.79338843,,1.41,0.04,0.06,0.64,1.07,1070.21,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.25490196078431365
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z29,180,12,,0.261,0.007,26.82,,,,0.261,26.81992337,,1.07,0.05,0.22,0.22,1.39,1390.21,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3014705882352941
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z23,180,12,,0.263,0.006,22.81,,,,0.263,22.81368821,,1.13,0.06,0.09,0.69,1.69,1692.65,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3063725490196078
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z18,180,12,,0.267,0.005,18.73,,,,0.267,18.72659176,,0.84,0.11,0.13,0.91,3.26,3261.21,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3161764705882353
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z17,180,12,,0.269,0.005,18.59,,,,0.269,18.58736059,,0.86,0.14,0.15,0.93,3.86,3860.76,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.321078431372549
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z2,180,12,,0.284,0.005,17.61,,,,0.284,17.6056338,,0.94,0.24,0.55,0.44,6.22,6220.75,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.35784313725490186
Toba,YoungestTobaTuff,TOB19-02,Volcanic,Rhyolite,z14,180,12,,0.29,0.005,17.24,,,,0.29,17.24137931,,1.07,0.09,0.1,0.9,2.24,2242.66,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.37254901960784303
